participant,age_group,frame,timestamp,true_location,humna_class,human_score_blinks_removed,l2cs_score,l2cs_class,l2cs_norm
EX01,adult,47.21860465,1.558213953,0.0,Centre,0,0.014223678,right,0.015125457241157818
EX01,adult,48.22325581,1.591367442,0.0,Centre,0,0.017453825,right,0.01856039517818358
EX01,adult,49.22790698,1.62452093,0.0,Centre,0,0.01710069,right,0.018184871289200915
EX01,adult,50.23255814,1.657674419,0.0,Centre,0,0.0012314457,right,0.0013095191835606596
EX01,adult,51.2372093,1.690827907,0.0,Centre,0,0.037455764,right,0.03983045385996123
EX01,adult,52.24186047,1.723981395,0.0,Centre,0,0.044450823,right,0.047268999209543486
EX01,adult,53.24651163,1.757134884,0.0,Centre,0,0.030684942,right,0.03263036344646646
EX01,adult,54.25116279,1.790288372,0.0,Centre,0,0.030386135,right,0.03231261170165936
EX01,adult,55.25581395,1.82344186,0.0,Centre,0,0.03259709,right,0.03466374207475598
EX01,adult,56.26046512,1.856595349,0.0,Centre,0,0.040948767,right,0.04354491334483407
EX01,adult,57.26511628,1.889748837,0.0,Centre,0,0.044441767,right,0.04725936886823373
EX01,adult,58.26976744,1.922902326,0.0,Centre,0,0.047212522,right,0.05020578981665605
EX01,adult,59.2744186,1.956055814,0.0,Centre,0,0.041811895,right,0.044462762912675376
EX01,adult,60.27906977,1.989209302,0.0,Centre,0,0.055638228,right,0.0591656834818421
EX01,adult,61.28372093,2.022362791,0.0,Centre,0,0.04137354,right,0.04399661636314071
EX01,adult,62.28837209,2.055516279,0.0,Centre,0,0.051387824,right,0.05464580499955663
EX01,adult,63.29302326,2.088669767,0.0,Centre,0,0.08479026,right,0.0901659502316004
EX01,adult,64.29767442,2.121823256,0.0,Centre,0,0.075271055,right,0.08004322949688847
EX01,adult,65.30232558,2.154976744,0.0,Centre,0,0.07058495,right,0.07506002899544836
EX01,adult,66.30697674,2.188130233,0.0,Centre,0,0.048474856,right,0.05154815481234375
EX01,adult,67.31162791,2.221283721,0.0,Centre,0,0.03839799,right,0.0408324173879136
EX01,adult,68.31627907,2.254437209,0.0,Centre,0,0.047977913,right,0.051019706174047864
EX01,adult,69.32093023,2.287590698,0.0,Centre,0,0.052559085,right,0.05589132386032061
EX01,adult,70.3255814,2.320744186,0.0,Centre,0,0.043222573,right,0.045962877732014136
EX01,adult,71.33023256,2.353897674,0.0,Centre,0,0.06555611,right,0.06971235711520832
EX01,adult,72.33488372,2.387051163,0.0,Centre,0,0.054179087,right,0.05761403385785562
EX01,adult,73.33953488,2.420204651,0.0,Centre,0,0.053621683,right,0.05702129050978709
EX01,adult,74.34418605,2.45335814,0.0,Centre,0,0.06939825,right,0.07379808586686445
EX01,adult,75.34883721,2.486511628,0.0,Centre,0,0.04101215,right,0.0436123138495828
EX01,adult,76.35348837,2.519665116,0.0,Centre,0,0.052144162,right,0.055450094977111876
EX01,adult,77.35813953,2.552818605,0.0,Centre,0,0.053423014,right,0.05681002514489643
EX01,adult,78.3627907,2.585972093,0.0,Centre,0,0.022610238,right,0.02404372374612877
EX01,adult,79.36744186,2.619125581,0.0,Centre,0,0.02867186,right,0.030489652663735767
EX01,adult,80.37209302,2.65227907,0.0,Centre,0,0.040650226,right,0.04322744484535961
EX01,adult,81.37674419,2.685432558,0.0,Centre,0,0.0413248,right,0.04394478840947739
EX01,adult,82.38139535,2.718586047,0.0,Centre,0,0.037984934,right,0.04039317320276994
EX01,adult,83.38604651,2.751739535,0.0,Centre,0,0.035908468,right,0.03818505993455393
EX01,adult,84.39069767,2.784893023,0.0,Centre,0,0.03992398,right,0.0424551556481829
EX01,adult,85.39534884,2.818046512,0.0,Centre,0,0.066072494,right,0.07026148068205032
EX01,adult,86.4,2.8512,0.0,Centre,0,0.059738163,right,0.06352555410076174
EX01,adult,87.40465116,2.884353488,0.0,Centre,0,0.06292837,right,0.06691802108378427
EX01,adult,88.40930233,2.917506977,0.0,Centre,0,0.084810495,right,0.09018746895393466
EX01,adult,89.41395349,2.950660465,0.0,Left,-1,0.09375179,right,0.09969563843070138
EX01,adult,90.41860465,2.983813953,0.0,Left,-1,0.0744737,right,0.07919532369957988
EX01,adult,91.42325581,3.016967442,-0.022727273,Left,-1,0.046213303,right,0.04914321971046511
EX01,adult,92.42790698,3.05012093,-0.045454545,Left,-1,0.07181427,right,0.07636728345430828
EX01,adult,93.43255814,3.083274419,-0.068181818,Left,-1,0.06463705,right,0.06873502998898584
EX01,adult,94.4372093,3.116427907,-0.090909091,Left,-1,0.06716146,right,0.07141949060018474
EX01,adult,95.44186047,3.149581395,-0.113636364,Left,-1,0.055936508,right,0.05948287467819369
EX01,adult,96.44651163,3.182734884,-0.136363636,Left,-1,0.036588904,right,0.03890863489598978
EX01,adult,97.45116279,3.215888372,-0.159090909,Left,-1,0.01160579,right,0.012341595344831662
EX01,adult,98.45581395,3.24904186,-0.181818182,Left,-1,0.01222604,right,0.013001168745510463
EX01,adult,99.46046512,3.282195349,-0.204545455,Left,-1,0.011558652,right,0.012291468843900779
EX01,adult,100.4651163,3.315348837,-0.227272727,Left,-1,0.012906745,right,0.013725030913752137
EX01,adult,101.4697674,3.348502326,-0.25,Left,-1,0.0050573433,right,0.005377978140464205
EX01,adult,102.4744186,3.381655814,-0.272727273,Left,-1,0.025061678,right,0.026650585039867315
EX01,adult,103.4790698,3.414809302,-0.295454545,Left,-1,0.034222685,right,0.036392398243539834
EX01,adult,104.4837209,3.447962791,-0.318181818,Left,-1,0.0308442,right,0.032799718405809385
EX01,adult,105.4883721,3.481116279,-0.340909091,Left,-1,0.0023094935,right,0.002455915052688544
EX01,adult,106.4930233,3.514269767,-0.363636364,Left,-1,-0.013825535,left,-0.07056696498279094
EX01,adult,107.4976744,3.547423256,-0.386363636,Left,-1,-0.05061418,left,-0.2583400193839058
EX01,adult,108.5023256,3.580576744,-0.409090909,Left,-1,-0.011040134,left,-0.05634999175921608
EX01,adult,109.5069767,3.613730233,-0.431818182,Left,-1,-0.05392981,left,-0.27526334571567845
EX01,adult,110.5116279,3.646883721,-0.454545455,Left,-1,-0.026914705,left,-0.1373754460842434
EX01,adult,111.5162791,3.680037209,-0.477272727,Left,-1,-0.076556295,left,-0.39075127732150716
EX01,adult,112.5209302,3.713190698,-0.5,Left,-1,-0.06315447,left,-0.32234695244250067
EX01,adult,113.5255814,3.746344186,-0.522727273,Left,-1,-0.071474984,left,-0.3648157391899511
EX01,adult,114.5302326,3.779497674,-0.545454545,Left,-1,-0.05779672,left,-0.2950004605255802
EX01,adult,115.5348837,3.812651163,-0.568181818,Left,-1,-0.08296759,left,-0.42347517546557006
EX01,adult,116.5395349,3.845804651,-0.590909091,Left,-1,-0.07068136,left,-0.3607650155106993
EX01,adult,117.544186,3.87895814,-0.613636364,Left,-1,-0.062123027,left,-0.3170823768839432
EX01,adult,118.5488372,3.912111628,-0.636363636,Left,-1,-0.0827295,left,-0.4222599735732092
EX01,adult,119.5534884,3.945265116,-0.659090909,Left,-1,-0.10381375,left,-0.52987616919687
EX01,adult,120.5581395,3.978418605,-0.681818182,Left,-1,-0.090313114,left,-0.46096750986327145
EX01,adult,121.5627907,4.011572093,-0.704545455,Left,-1,-0.07476985,left,-0.38163306097548827
EX01,adult,122.5674419,4.044725581,-0.727272727,Left,-1,-0.14919749,left,-0.7615194712573093
EX01,adult,123.572093,4.07787907,-0.75,Left,-1,-0.14628105,left,-0.7466336568826594
EX01,adult,124.5767442,4.111032558,-0.772727273,Left,-1,-0.13942634,left,-0.7116464903729618
EX01,adult,125.5813953,4.144186047,-0.795454545,Left,-1,-0.14510606,left,-0.7406364045204978
EX01,adult,126.5860465,4.177339535,-0.818181818,Left,-1,-0.14138855,left,-0.7216618379298299
EX01,adult,127.5906977,4.210493023,-0.840909091,Left,-1,-0.14270337,left,-0.7283728098700177
EX01,adult,128.5953488,4.243646512,-0.863636364,Left,-1,-0.18591288,left,-0.9489186243313728
EX01,adult,129.6,4.2768,-0.886363636,Left,-1,-0.16887131,left,-0.8619367127569997
EX01,adult,130.6046512,4.309953488,-0.886363636,Left,-1,-0.16926946,left,-0.8639688817047068
EX01,adult,131.6093023,4.343106977,-0.909090909,Left,-1,-0.18577226,left,-0.9482008737284493
EX01,adult,132.6139535,4.376260465,-0.931818182,Left,-1,-0.18503937,left,-0.9444601586809148
EX01,adult,133.6186047,4.409413953,-0.954545455,Left,-1,-0.19138408,left,-0.9768441957918991
EX01,adult,134.6232558,4.442567442,-0.977272727,Left,-1,-0.14894022,left,-0.7602063458827758
EX01,adult,135.627907,4.47572093,-1.0,Left,-1,-0.1232543,left,-0.6291027372104137
EX01,adult,136.6325581,4.508874419,-1.0,Left,-1,-0.13790381,left,-0.7038753588848086
EX01,adult,137.6372093,4.542027907,-1.0,Left,-1,-0.13426779,left,-0.6853167484292884
EX01,adult,138.6418605,4.575181395,-1.0,Left,-1,-0.19592078,left,-1.0
EX01,adult,139.6465116,4.608334884,-1.0,Left,-1,-0.16522998,left,-0.8433509499262284
EX01,adult,140.6511628,4.641488372,-1.0,Left,-1,-0.16695197,left,-0.8521401814006838
EX01,adult,141.655814,4.67464186,-1.0,Left,-1,-0.1248189,left,-0.6370886158456851
EX01,adult,142.6604651,4.707795349,-1.0,Left,-1,-0.1643916,left,-0.8390718268551595
EX01,adult,143.6651163,4.740948837,-1.0,Left,-1,-0.17773885,left,-0.9071975166452807
EX01,adult,144.6697674,4.774102326,-1.0,Left,-1,-0.1757974,left,-0.8972881926489166
EX01,adult,145.6744186,4.807255814,-1.0,Left,-1,-0.1822284,left,-0.9301126762727258
EX01,adult,146.6790698,4.840409302,-1.0,Left,-1,-0.173816,left,-0.887174883581339
EX01,adult,147.6837209,4.873562791,-1.0,Left,-1,-0.14985661,left,-0.7648837037908595
EX01,adult,148.6883721,4.906716279,-1.0,Left,-1,-0.15372007,left,-0.7846031733597019
EX01,adult,149.6930233,4.939869767,-1.0,Left,-1,-0.16057104,left,-0.8195712495439428
EX01,adult,150.6976744,4.973023256,-1.0,Left,-1,-0.1740397,left,-0.888316728426278
EX01,adult,151.7023256,5.006176744,-1.0,Left,-1,-0.17378458,left,-0.8870145552703331
EX01,adult,152.7069767,5.039330233,-1.0,Left,-1,-0.15590411,left,-0.7957507825702438
EX01,adult,153.7116279,5.072483721,-1.0,Left,-1,-0.1489783,left,-0.7604006717056506
EX01,adult,154.7162791,5.105637209,-1.0,Left,-1,-0.15273896,left,-0.7795954995812678
EX01,adult,155.7209302,5.138790698,-1.0,Left,-1,-0.13227814,left,-0.6751613798000474
EX01,adult,156.7255814,5.171944186,-1.0,Left,-1,-0.14977245,left,-0.7644541334395496
EX01,adult,157.7302326,5.205097674,-1.0,Left,-1,-0.15142761,left,-0.772902248939213
EX01,adult,158.7348837,5.238251163,-1.0,Left,-1,-0.18173304,left,-0.9275843109772947
EX01,adult,159.7395349,5.271404651,-1.0,Left,-1,-0.12925173,left,-0.6597142642227298
EX01,adult,160.744186,5.30455814,-1.0,Left,-1,-0.14792183,left,-0.7550083773063642
EX01,adult,161.7488372,5.337711628,-1.0,Left,-1,-0.11016273,left,-0.5622819966594212
EX01,adult,162.7534884,5.370865116,-1.0,Left,-1,-0.1012715,left,-0.516900262024224
EX01,adult,163.7581395,5.404018605,-1.0,Left,-1,-0.14232571,left,-0.7264452193984174
EX01,adult,164.7627907,5.437172093,-1.0,Left,-1,-0.15661652,left,-0.7993869951987451
EX01,adult,165.7674419,5.470325581,-0.977272727,Left,-1,-0.14622353,left,-0.7463400765788251
EX01,adult,166.772093,5.50347907,-0.954545455,Left,-1,-0.13742977,left,-0.701455831261602
EX01,adult,167.7767442,5.536632558,-0.931818182,Left,-1,-0.16253778,left,-0.8296097184511646
EX01,adult,168.7813953,5.569786047,-0.909090909,Left,-1,-0.17729196,left,-0.9049165650100498
EX01,adult,169.7860465,5.602939535,-0.886363636,Left,-1,-0.17930132,left,-0.9151725571475737
EX01,adult,170.7906977,5.636093023,-0.863636364,Left,-1,-0.09685172,left,-0.4943412396435935
EX01,adult,171.7953488,5.669246512,-0.840909091,Left,-1,-0.10721993,left,-0.5472616373216928
EX01,adult,172.8,5.7024,-0.818181818,Left,-1,-0.10065337,left,-0.513745262499961
EX01,adult,173.8046512,5.735553488,-0.795454545,Left,-1,-0.10432748,left,-0.5324982748354296
EX01,adult,174.8093023,5.768706977,-0.772727273,Left,-1,-0.097080484,left,-0.49550886783646
EX01,adult,175.8139535,5.801860465,-0.75,Left,-1,-0.08188901,left,-0.41797001236916187
EX01,adult,176.8186047,5.835013953,-0.727272727,Left,-1,-0.11469223,left,-0.5854010653010061
EX01,adult,177.8232558,5.868167442,-0.704545455,Centre,0,-0.11282589,left,-0.5758750689552443
EX01,adult,178.827907,5.90132093,-0.681818182,Centre,0,-0.105587415,left,-0.5389291285737983
EX01,adult,179.8325581,5.934474419,-0.659090909,Centre,0,-0.104231864,left,-0.5320102546231102
EX01,adult,180.8372093,5.967627907,-0.636363636,Centre,0,-0.098320715,left,-0.5018391360950822
EX01,adult,181.8418605,6.000781395,-0.613636364,Centre,0,-0.09523145,left,-0.4860712117816058
EX01,adult,182.8465116,6.033934884,-0.590909091,Centre,0,-0.07544044,left,-0.3850558194271214
EX01,adult,183.8511628,6.067088372,-0.568181818,Centre,0,-0.04198314,left,-0.21428629829538606
EX01,adult,184.855814,6.10024186,-0.545454545,Centre,0,-0.08089911,left,-0.4129174649173438
EX01,adult,185.8604651,6.133395349,-0.522727273,Centre,0,-0.0698145,left,-0.3563404713150367
EX01,adult,186.8651163,6.166548837,-0.5,Centre,0,-0.04640718,left,-0.23686707299904677
EX01,adult,187.8697674,6.199702326,-0.477272727,Centre,0,-0.05441957,left,-0.2777631325657299
EX01,adult,188.8744186,6.232855814,-0.454545455,Centre,0,-0.024644362,left,-0.12578738085374216
EX01,adult,189.8790698,6.266009302,-0.431818182,Centre,0,-0.02326431,left,-0.11874345005989875
EX01,adult,190.8837209,6.299162791,-0.409090909,Centre,0,-0.03372068,left,-0.17211384892068549
EX01,adult,191.8883721,6.332316279,-0.386363636,Centre,0,-0.03441603,left,-0.17566299521426076
EX01,adult,192.8930233,6.365469767,-0.363636364,Centre,0,-0.034874626,left,-0.17800370869501958
EX01,adult,193.8976744,6.398623256,-0.340909091,Centre,0,-0.017658357,left,-0.09013008497628655
EX01,adult,194.9023256,6.431776744,-0.318181818,Centre,0,-0.018993132,left,-0.09694291635220235
EX01,adult,195.9069767,6.464930233,-0.295454545,Centre,0,-0.006297311,left,-0.032142128081480856
EX01,adult,196.9116279,6.498083721,-0.272727273,Centre,0,-0.006907974,left,-0.035259015881553585
EX01,adult,197.9162791,6.531237209,-0.25,Centre,0,0.0061777346,right,0.006569402094535455
EX01,adult,198.9209302,6.564390698,-0.227272727,Centre,0,0.023337282,right,0.024816862679303407
EX01,adult,199.9255814,6.597544186,-0.204545455,Centre,0,0.024427045,right,0.025975716391225964
EX01,adult,200.9302326,6.630697674,-0.181818182,Centre,0,0.026592463,right,0.028278421716124127
EX01,adult,201.9348837,6.663851163,-0.159090909,Centre,0,0.032498024,right,0.03455839461837988
EX01,adult,202.9395349,6.697004651,-0.136363636,Centre,0,0.0219045,right,0.023293242458828727
EX01,adult,203.944186,6.73015814,-0.113636364,Centre,0,0.025105087,right,0.026696746106141242
EX01,adult,204.9488372,6.763311628,-0.090909091,Centre,0,0.020970795,right,0.022300340800784232
EX01,adult,205.9534884,6.796465116,-0.068181818,Centre,0,0.039962597,right,0.042496220279205896
EX01,adult,206.9581395,6.829618605,-0.045454545,Centre,0,0.043218847,right,0.04595891625883036
EX01,adult,207.9627907,6.862772093,-0.022727273,Centre,0,0.03706055,right,0.03941018513136784
EX01,adult,208.9674419,6.895925581,-0.022727273,Centre,0,0.06956976,right,0.07398047209224541
EX01,adult,209.972093,6.92907907,-0.022727273,Centre,0,0.07418795,right,0.07889145493754532
EX01,adult,210.9767442,6.962232558,-0.022727273,Centre,0,0.07940348,right,0.08443765208491699
EX01,adult,211.9813953,6.995386047,-0.022727273,Centre,0,0.079986714,right,0.08505786032656863
EX01,adult,212.9860465,7.028539535,-0.022727273,Centre,0,0.081201114,right,0.08634925304680072
EX01,adult,213.9906977,7.061693023,-0.022727273,Centre,0,0.10496531,right,0.11162009263001825
EX01,adult,214.9953488,7.094846512,-0.022727273,Centre,0,0.10105018,right,0.10745675069574562
EX01,adult,216.0,7.128,-0.022727273,Centre,0,0.08765875,right,0.09321630042899902
EX01,adult,217.0046512,7.161153488,-0.022727273,Centre,0,0.09370812,right,0.09964920204204118
EX01,adult,218.0093023,7.194306977,-0.022727273,Centre,0,0.10728518,right,0.11408704459458885
EX01,adult,219.0139535,7.227460465,0.0,Centre,0,0.11020401,right,0.117190930140593
EX01,adult,220.0186047,7.260613953,0.0,Centre,0,0.10900266,right,0.11591341049945049
EX01,adult,221.0232558,7.293767442,0.0,Centre,0,0.09747437,right,0.10365422766199747
EX01,adult,222.027907,7.32692093,0.0,Centre,0,0.09680058,right,0.10293772393019465
EX01,adult,223.0325581,7.360074419,0.0,Centre,0,0.072071,right,0.07664029234024124
EX01,adult,224.0372093,7.393227907,0.0,Centre,0,0.07187472,right,0.07643157024113456
EX01,adult,225.0418605,7.426381395,0.0,Centre,0,0.096275404,right,0.10237925128663895
EX01,adult,226.0465116,7.459534884,0.0,Centre,0,0.101051785,right,0.10745845412921463
EX01,adult,227.0511628,7.492688372,0.0,Centre,0,0.06517501,right,0.06930709840850825
EX01,adult,228.055814,7.52584186,0.0,Centre,0,0.069847524,right,0.07427584745577395
EX01,adult,229.0604651,7.558995349,0.0,Centre,0,0.08862042,right,0.09423893888549752
EX01,adult,230.0651163,7.592148837,0.0,Centre,0,0.092869215,right,0.09875710997284078
EX01,adult,231.0697674,7.625302326,0.0,Centre,0,0.095424786,right,0.10147470434574876
EX01,adult,232.0744186,7.658455814,0.0,Centre,0,0.11079976,right,0.11782444893214213
EX01,adult,233.0790698,7.691609302,0.0,Centre,0,0.10299829,right,0.10952836348246833
EX01,adult,234.0837209,7.724762791,0.0,Centre,0,0.09536407,right,0.10141014025579961
EX01,adult,235.0883721,7.757916279,0.0,Centre,0,0.08550212,right,0.09092294021934139
EX01,adult,236.0930233,7.791069767,0.0,Centre,0,0.099017136,right,0.10529480839748649
EX01,adult,237.0976744,7.824223256,0.0,Centre,0,0.09592067,right,0.10200202396418727
EX01,adult,238.1023256,7.857376744,0.0,Centre,0,0.11694447,right,0.12435873256690341
EX01,adult,239.1069767,7.890530233,0.0,Centre,0,0.108904116,right,0.1158086216107933
EX01,adult,240.1116279,7.923683721,0.0,Centre,0,0.10888654,right,0.11578993138031227
EX01,adult,241.1162791,7.956837209,0.0,Centre,0,0.12652892,right,0.13455083454295597
EX01,adult,242.1209302,7.989990698,0.0,Centre,0,0.13557194,right,0.14416718392942518
EX01,adult,243.1255814,8.023144186,0.0,Centre,0,0.12165187,right,0.12936458477200835
EX01,adult,244.1302326,8.056297674,0.0,Centre,0,0.119735725,right,0.12732695350225604
EX01,adult,245.1348837,8.089451163,0.0,Centre,0,0.10976139,right,0.11672024374278972
EX01,adult,246.1395349,8.122604651,0.0,Centre,0,0.11643394,right,0.12381583643590631
EX01,adult,247.144186,8.15575814,0.0,Centre,0,0.11601555,right,0.12337092338263667
EX01,adult,248.1488372,8.188911628,0.0,Centre,0,0.12975295,right,0.13797926774101396
EX01,adult,249.1534884,8.222065116,0.022727273,Centre,0,0.11687602,right,0.12428594445862476
EX01,adult,250.1581395,8.255218605,0.045454545,Centre,0,0.108613566,right,0.11549965047129805
EX01,adult,251.1627907,8.288372093,0.068181818,Right,1,0.12209235,right,0.12983298936125776
EX01,adult,252.1674419,8.321525581,0.090909091,Right,1,0.13024801,right,0.13850571583535204
EX01,adult,253.172093,8.35467907,0.113636364,Right,1,0.13537621,right,0.1439590481283497
EX01,adult,254.1767442,8.387832558,0.136363636,Right,1,0.12660296,right,0.13462957278395665
EX01,adult,255.1813953,8.420986047,0.159090909,Right,1,0.1661919,right,0.17672844937988366
EX01,adult,256.1860465,8.454139535,0.159090909,Right,1,0.16691683,right,0.17749933621555333
EX01,adult,257.1906977,8.487293023,0.181818182,Right,1,0.14082344,right,0.14975162513891302
EX01,adult,258.1953488,8.520446512,0.204545455,Right,1,0.14672154,right,0.15602366717185487
EX01,adult,259.2,8.5536,0.227272727,Right,1,0.14027989,right,0.14917361450961494
EX01,adult,260.2046512,8.586753488,0.25,Right,1,0.12252752,right,0.13029574488974713
EX01,adult,261.2093023,8.619906977,0.272727273,Right,1,0.15756194,right,0.1675513481400313
EX01,adult,262.2139535,8.653060465,0.295454545,Right,1,0.1544985,right,0.16429368612797943
EX01,adult,263.2186047,8.686213953,0.318181818,Right,1,0.14645362,right,0.15573875802047785
EX01,adult,264.2232558,8.719367442,0.340909091,Right,1,0.1479418,right,0.15732128732793182
EX01,adult,265.227907,8.75252093,0.363636364,Right,1,0.16191381,right,0.1721791252674232
EX01,adult,266.2325581,8.785674419,0.386363636,Right,1,0.13520443,right,0.14377637667689952
EX01,adult,267.2372093,8.818827907,0.409090909,Right,1,0.19674236,right,0.20921579374073293
EX01,adult,268.2418605,8.851981395,0.431818182,Right,1,0.18554777,right,0.197311471748136
EX01,adult,269.2465116,8.885134884,0.454545455,Right,1,0.2169768,right,0.23073310579053924
EX01,adult,270.2511628,8.918288372,0.477272727,Right,1,0.2180402,right,0.23186391623379385
EX01,adult,271.255814,8.95144186,0.5,Right,1,0.21486145,right,0.2284836387037578
EX01,adult,272.2604651,8.984595349,0.522727273,Right,1,0.21148588,right,0.2248940527765839
EX01,adult,273.2651163,9.017748837,0.545454545,Right,1,0.21751103,right,0.23130119689098513
EX01,adult,274.2697674,9.050902326,0.568181818,Right,1,0.21419059,right,0.22777024076693106
EX01,adult,275.2744186,9.084055814,0.590909091,Right,1,0.23227106,right,0.24699701317598657
EX01,adult,276.2790698,9.117209302,0.613636364,Right,1,0.27524784,right,0.2926985168688085
EX01,adult,277.2837209,9.150362791,0.613636364,Right,1,0.28073448,right,0.29853300626565615
EX01,adult,278.2883721,9.183516279,0.636363636,Right,1,0.28634897,right,0.3045034534221709
EX01,adult,279.2930233,9.216669767,0.659090909,Right,1,0.31115097,right,0.3308778960508169
EX01,adult,280.2976744,9.249823256,0.681818182,Right,1,0.27633598,right,0.2938556473398961
EX01,adult,281.3023256,9.282976744,0.704545455,Right,1,0.3385509,right,0.36001497500247037
EX01,adult,282.3069767,9.316130233,0.727272727,Right,1,0.34512144,right,0.3670020946368689
EX01,adult,283.3116279,9.349283721,0.75,Right,1,0.30855972,right,0.32812235868775474
EX01,adult,284.3162791,9.382437209,0.772727273,Right,1,0.31258988,right,0.33240803883688863
EX01,adult,285.3209302,9.415590698,0.795454545,Right,1,0.3155127,right,0.3355161473133067
EX01,adult,286.3255814,9.448744186,0.818181818,Right,1,0.36985397,right,0.39330266371358386
EX01,adult,287.3302326,9.481897674,0.840909091,Right,1,0.4207238,right,0.4473976258669367
EX01,adult,288.3348837,9.515051163,0.863636364,Right,1,0.43332058,right,0.4607930463659061
EX01,adult,289.3395349,9.548204651,0.886363636,Right,1,0.46398818,right,0.4934049711354387
EX01,adult,290.344186,9.58135814,0.909090909,Right,1,0.47534287,right,0.5054795413995815
EX01,adult,291.3488372,9.614511628,0.931818182,Right,1,0.492916,right,0.5241667928527924
